kernel-name,dispatch,gpu-id,queue-id,queue-index,tid,grd,wgr,lds,scr,vgpr,sgpr,fbar,sig,time,VALUBusy,performance,LDSInsts,LDSBankConflict,L1MemoryBusy,L1MemoryStalled,L2WriteUnitStalled,L2CacheHit
"_Z20kUpperBoundModScalarPffS_j",0,0,0,4,65045,2849280,32,0,0,1,1,0,0x0,0.000228,3.812921,350.387649,0,0.000000,0.326491,0.039905,0.000000,87.407407
"_Z20kUpperBoundModScalarPffS_j",1,0,0,6,65045,2849280,32,0,0,1,1,0,0x0,0.000233,3.742336,344.346483,0,0.000000,0.320447,0.077324,0.000000,73.520249
"_Z20kUpperBoundModScalarPffS_j",2,0,0,7,65045,2849280,32,0,0,1,1,0,0x0,0.000228,3.810584,350.387649,0,0.000000,0.326291,0.039880,0.000000,87.407407
"_Z20kUpperBoundModScalarPffS_j",3,0,0,8,65045,2849280,32,0,0,1,1,0,0x0,0.000230,3.781581,347.340800,0,0.000000,0.323808,0.078067,0.000000,73.520249
"_Z20kUpperBoundModScalarPffS_j",4,0,0,9,65045,2849280,32,0,0,1,1,0,0x0,0.000230,3.782526,347.340800,0,0.000000,0.323889,0.078154,0.000000,73.520249
"_Z20kUpperBoundModScalarPffS_j",5,0,0,10,65045,2849280,32,0,0,1,1,0,0x0,0.000230,3.779528,347.340800,0,0.000000,0.323632,0.078907,0.000000,73.520249
"_Z20kUpperBoundModScalarPffS_j",6,0,0,11,65045,2849280,32,0,0,1,1,0,0x0,0.000230,3.776976,347.340800,0,0.000000,0.323414,0.079599,0.000000,73.520249
"_Z20kUpperBoundModScalarPffS_j",7,0,0,12,65045,2849280,32,0,0,1,1,0,0x0,0.000230,3.777549,347.340800,0,0.000000,0.361302,0.078933,0.000000,73.520249
"_Z20kUpperBoundModScalarPffS_j",8,0,0,13,65045,2849280,32,0,0,1,1,0,0x0,0.000229,3.807635,350.387649,0,0.000000,0.326039,0.039849,0.000000,87.407407
"_Z20kUpperBoundModScalarPffS_j",9,0,0,14,65045,2849280,32,0,0,1,1,0,0x0,0.000228,3.809948,350.387649,0,0.000000,0.326237,0.039873,0.000000,87.407407
"_Z20kUpperBoundModScalarPffS_j",10,0,0,15,65045,2849280,32,0,0,1,1,0,0x0,0.000228,3.811042,350.387649,0,0.000000,0.324005,0.039406,0.000000,87.407407
